timestamp,seq,mode,event,track_id,meas_idx,meas_az,meas_el,pred_az,pred_el,cost,dynamic_thresh,uncertainty,p_az,p_el,hit_streak,time_since_update,reason
1779607632.994403,0,static_single,NEW_TRACK,1,0,0.000000,0.000000,,,,,,1.000000,1.000000,1,0,
1779607633.059957,1,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.867743,1.478495,1.092974,1.092974,1,1,
1779607633.126502,2,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.163764,1.009176,0.686971,0.331464,2,1,
1779607633.126502,2,static_single,TargetAcquire,1,,,,,,,,,,,,,initial_acquire
1779607633.192815,3,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.061009,0.940673,0.596982,0.287883,3,1,
1779607633.259496,4,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.051248,0.934165,0.585374,0.287290,4,1,
1779607633.326782,5,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.053098,0.935399,0.592141,0.282830,5,1,
1779607633.395096,6,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.048571,0.932381,0.596770,0.272564,6,1,
1779607633.461641,7,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.026829,0.917886,0.585861,0.256654,7,1,
1779607633.528954,8,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.002849,0.901899,0.569937,0.243485,8,1,
1779607633.596102,9,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.980390,0.886927,0.552961,0.233678,9,1,
1779607633.662199,10,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.953837,0.869224,0.531386,0.224165,10,1,
1779607633.728279,11,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.930766,0.853844,0.511829,0.217221,11,1,
1779607633.793974,12,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.910242,0.840162,0.494045,0.211826,12,1,
1779607633.861270,13,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.896487,0.830991,0.481444,0.209102,13,1,
