timestamp,seq,mode,event,track_id,meas_idx,meas_az,meas_el,pred_az,pred_el,cost,dynamic_thresh,uncertainty,p_az,p_el,hit_streak,time_since_update,reason
1779607828.396119,0,static_single,NEW_TRACK,1,0,0.000000,0.000000,,,,,,1.000000,1.000000,1,0,
1779607828.461976,1,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.868147,1.478764,1.093372,1.093372,1,1,
1779607828.528632,2,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.164331,1.009554,0.687479,0.331719,2,1,
1779607828.528632,2,static_single,TargetAcquire,1,,,,,,,,,,,,,initial_acquire
1779607828.596166,3,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.065689,0.943793,0.600410,0.290334,3,1,
1779607828.661752,4,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.049548,0.933032,0.584521,0.286027,4,1,
1779607828.730190,5,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.056243,0.937495,0.594731,0.284167,5,1,
1779607828.796300,6,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.042118,0.928079,0.591847,0.269483,6,1,
1779607828.861907,7,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.020350,0.913567,0.580432,0.254173,7,1,
1779607828.928172,8,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.998088,0.898725,0.565699,0.242007,8,1,
1779607828.993989,9,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.973291,0.882194,0.546841,0.231425,9,1,
1779607829.059227,10,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.948445,0.865630,0.526636,0.222680,10,1,
1779607829.129748,11,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.938854,0.859236,0.517690,0.220597,11,1,
1779607829.196008,12,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.916694,0.844463,0.499010,0.214108,12,1,
1779607829.262257,13,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.898360,0.832240,0.483117,0.209507,13,1,
1779607829.327139,14,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.880625,0.820417,0.467821,0.205263,14,1,
1779607829.398284,15,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.878784,0.819190,0.464314,0.206758,15,1,
1779607829.461930,16,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.860903,0.807268,0.449819,0.201863,16,1,
1779607829.528017,17,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.852414,0.801609,0.442045,0.200532,17,1,
1779607829.593590,18,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.844813,0.796542,0.435204,0.199275,18,1,
1779607829.658834,19,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.838429,0.792286,0.429474,0.198243,19,1,
1779607829.731331,20,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.846132,0.797422,0.433660,0.202222,20,1,
1779607829.797504,21,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.839271,0.792847,0.428503,0.200104,21,1,
1779607829.862935,22,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.832992,0.788661,0.423666,0.198321,22,1,
1779607829.928962,23,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.829594,0.786396,0.420750,0.197668,23,1,
1779607829.996253,24,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.829286,0.786191,0.420009,0.198087,24,1,
1779607830.063036,25,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.828047,0.785365,0.418815,0.197983,25,1,
1779607830.063036,25,static_single,TargetKeep,1,,,,,,,,,,,,,lock_timer_expired
1779607830.128970,26,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825682,0.783788,0.416949,0.197374,26,1,
1779607830.194702,27,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.823737,0.782492,0.415379,0.196914,27,1,
1779607830.260549,28,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.822652,0.781768,0.414409,0.196752,28,1,
1779607830.327651,29,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.823189,0.782126,0.414574,0.197147,29,1,
1779607830.394237,30,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.824379,0.782920,0.415273,0.197690,30,1,
