timestamp,seq,mode,event,track_id,meas_idx,meas_az,meas_el,pred_az,pred_el,cost,dynamic_thresh,uncertainty,p_az,p_el,hit_streak,time_since_update,reason
1779610877.334924,0,static_single,NEW_TRACK,1,0,0.000000,0.000000,,,,,,1.000000,1.000000,1,0,
1779610877.399995,1,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.867103,1.478068,1.092343,1.092343,1,1,
1779610877.466020,2,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.161954,1.007970,0.685484,0.330519,2,1,
1779610877.466020,2,static_single,TargetAcquire,1,,,,,,,,,,,,,initial_acquire
1779610877.532566,3,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.060680,0.940454,0.596513,0.287940,3,1,
1779610877.598621,4,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.048804,0.932536,0.583407,0.286217,4,1,
1779610877.664076,5,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.045162,0.930108,0.585770,0.279331,5,1,
1779610877.735383,6,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.055650,0.937100,0.601877,0.276280,6,1,
1779610877.799484,7,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.023001,0.915334,0.582734,0.255102,7,1,
1779610877.868354,8,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.007334,0.904890,0.573458,0.245367,8,1,
1779610877.933284,9,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.975704,0.883803,0.549263,0.231844,9,1,
1779610877.998696,10,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.949854,0.866569,0.528121,0.222822,10,1,
1779610878.064258,11,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.927762,0.851842,0.509299,0.216335,11,1,
1779610878.131161,12,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.911635,0.841090,0.494903,0.212529,12,1,
1779610878.197522,13,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.895847,0.830565,0.480900,0.208937,13,1,
1779610878.268737,14,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.891981,0.827987,0.475921,0.209642,14,1,
1779610878.334509,15,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.875429,0.816953,0.462112,0.205300,15,1,
1779610878.401021,16,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.864079,0.809386,0.452140,0.202966,16,1,
1779610878.466505,17,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.853250,0.802166,0.442781,0.200690,17,1,
1779610878.532647,18,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.846229,0.797486,0.436317,0.199666,18,1,
1779610878.598516,19,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.840273,0.793515,0.430879,0.198787,19,1,
1779610878.664379,20,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.835704,0.790469,0.426641,0.198201,20,1,
1779610878.730879,21,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.833292,0.788861,0.424096,0.198206,21,1,
1779610878.798764,22,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.833632,0.789088,0.423647,0.199012,22,1,
1779610878.867799,23,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.835372,0.790248,0.424403,0.200089,23,1,
1779610878.932694,24,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.829092,0.786061,0.419949,0.197944,24,1,
1779610878.998406,25,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.826179,0.784119,0.417611,0.197232,25,1,
1779610878.998406,25,static_single,TargetKeep,1,,,,,,,,,,,,,lock_timer_expired
1779610879.064679,26,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825126,0.783417,0.416544,0.197199,26,1,
1779610879.131479,27,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825254,0.783503,0.416357,0.197520,27,1,
1779610879.197045,28,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.823240,0.782160,0.414840,0.196934,28,1,
1779610879.266907,29,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.829026,0.786017,0.418541,0.199283,29,1,
1779610879.331535,30,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.823959,0.782639,0.415264,0.197260,30,1,
1779610879.397150,31,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.822263,0.781509,0.414012,0.196743,31,1,
1779610879.467067,32,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.828309,0.785539,0.417917,0.199154,32,1,
1779610879.533222,33,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825898,0.783932,0.416453,0.198096,33,1,
1779610879.598286,34,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.822459,0.781640,0.414156,0.196804,34,1,
1779610879.668818,35,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.829288,0.786192,0.418597,0.199501,35,1,
1779610879.737831,36,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.831100,0.787400,0.420003,0.199995,36,1,
1779610879.800745,37,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.822000,0.781333,0.414091,0.196391,37,1,
1779610879.866855,38,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.821406,0.780937,0.413455,0.196408,38,1,
1779610879.933171,39,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.821490,0.780993,0.413320,0.196631,39,1,
1779610879.998380,40,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.819832,0.779888,0.412092,0.196134,40,1,
1779610880.067895,41,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.825945,0.783963,0.416037,0.198561,41,1,
1779610880.132280,42,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.821438,0.780959,0.413186,0.196711,42,1,
