timestamp,seq,mode,event,track_id,meas_idx,meas_az,meas_el,pred_az,map_az,pred_el,cost,dynamic_thresh,uncertainty,p_az,p_el,hit_streak,time_since_update,reason,internal_track_id,ui_id,master_id,is_master,laser_track_id,distance,distance_source,track_laser_dist,track_laser_ts,track_laser_age,raw_bbox_x1,raw_bbox_y1,raw_bbox_x2,raw_bbox_y2,clipped_bbox_x1,clipped_bbox_y1,clipped_bbox_x2,clipped_bbox_y2,is_edge_bbox,visible_ratio
1780380131.205068,,,MATCH_ACCEPT,2868,0,341.800639,4.763125,353.220626,,14.579375,15.059046,16.605067,9.469578,44.836456,44.836456,1,10,,,,,,,,,,,,,,,,,,,,,
1780380131.205068,,,TargetLost,2866,,,,,,,,,,,,,,not_in_valid_tracks,,,,,,,,,,,,,,,,,,,,
1780380131.627989,,,MATCH_ACCEPT,2868,0,339.950378,5.255833,340.033206,,2.854984,2.402277,7.098854,2.065902,3.207097,1.060856,2,2,,,,,,,,,,,,,,,,,,,,,
1780380131.627989,,,TargetLost,2866,,,,,,,,,,,,,,not_in_valid_tracks,,,,,,,,,,,,,,,,,,,,
1780380131.627989,,,TargetSwitch,2868,,,,,,,,,,,,,,master_lost,,,,,,,,,,,,,,,,,,,,
1780380131.627989,,,UI_STATUS_SEND,2868,,,,340.005117,160.005117,3.825861,,,,,,3,0,"internal_id=2868,ui_id=870",2868,870,2868,1,-1,25.150000,mono,,,,,,,,,,,,,
1780380132.069043,,,MATCH_ACCEPT,2868,0,337.840352,5.418542,337.628586,,2.053125,3.372072,7.355969,2.237313,3.555626,1.449943,3,2,,,,,,,,,,,,,,,,,,,,,
1780380132.069043,,,UI_STATUS_SEND,2868,,,,337.705375,157.705375,3.672961,,,,,,4,0,"internal_id=2868,ui_id=870",2868,870,2868,1,-1,155.930000,mono,,,,,,,,,,,,,
1780380133.287109,,no_packet,TRACK_DELETE,2866,,,,314.004589,,24.207031,,,,514.421452,469.715496,1,50,,,,,,,,,,,,,,,,,,,,,
1780380136.763492,,,MATCH_REJECT,2868,0,321.246915,20.216875,312.605519,,-9.128952,30.591686,21.057823,12.411415,84.880386,69.162842,4,23,,,,,,,,,,,,,,,,,,,,,
